year,area,variable,generation_TWh,share_of_production_percent,change_on_last_year_percent,change_on_last_year_TWh
2000,Italy,Lignite,0.006,0.0022291984078203,,
2000,Italy,Gas,101.36,37.6585917694442,,
2000,Italy,Other fossil,90.6438819999999,33.6771995721752,,
2000,Italy,Nuclear,0.0,0.0,,
2000,Italy,Renewables,50.8791639999999,18.9032918966713,,
2000,Italy,Hydro,44.1994459999999,16.4215557749565,,
2000,Italy,Wind and solar,0.581,0.215860712490599,,
2000,Italy,Wind,0.563,0.209173117267138,,
2000,Italy,Solar,0.018,0.0066875952234609,,
2000,Italy,Bioenergy,1.39371799999999,0.517812324425082,,
2000,Italy,Other renewables,4.705,1.74806308479908,,
2000,Italy,Production,269.155045999999,,,
2000,Italy,Net imports,44.347,,,
2000,Italy,Demand,313.502046,,,
2000,Latvia,Fossil,1.313,31.7412428739338,,
2000,Latvia,Coal,0.0,0.0,,
2000,Latvia,Hard Coal,0.0,0.0,,
2000,Latvia,Lignite,0.0,0.0,,
2000,Latvia,Gas,1.128,27.2689428498075,,
2000,Latvia,Other fossil,0.185,4.47230002412624,,
2000,Latvia,Nuclear,0.0,0.0,,
2000,Latvia,Renewables,2.823574,68.2587571260661,,
2000,Latvia,Hydro,2.819157,68.1519779411658,,
2000,Latvia,Wind and solar,0.004417,0.106779184900354,,
2000,Latvia,Wind,0.004417,0.106779184900354,,
2000,Latvia,Solar,0.0,0.0,,
2000,Latvia,Bioenergy,0.0,0.0,,
2000,Latvia,Other renewables,0.0,0.0,,
2000,Latvia,Production,4.136574,,,
2000,Latvia,Net imports,1.786,,,
2000,Latvia,Demand,5.922574,,,
2000,Lithuania,Fossil,2.271,20.5899701912355,,
2000,Lithuania,Coal,0.0,0.0,,
2000,Lithuania,Hard Coal,0.0,0.0,,
2000,Lithuania,Lignite,0.0,0.0,,
2000,Lithuania,Gas,1.616,14.6514274896682,,
2000,Lithuania,Other fossil,0.655,5.93854270156728,,
2000,Lithuania,Nuclear,8.419,76.3306732893053,,
2000,Lithuania,Renewables,0.339641999999999,3.0793565194591,,
2000,Lithuania,Hydro,0.339641999999999,3.0793565194591,,
2000,Lithuania,Wind and solar,0.0,0.0,,
2000,Lithuania,Wind,0.0,0.0,,
2000,Lithuania,Solar,0.0,0.0,,
2000,Lithuania,Bioenergy,0.0,0.0,,
2000,Lithuania,Other renewables,0.0,0.0,,
2000,Lithuania,Production,11.029642,,,
2000,Lithuania,Net imports,-1.33599999999999,,,
2000,Lithuania,Demand,9.693642,,,
2000,Luxembourg,Fossil,0.248526,59.290732766333,,
2000,Luxembourg,Coal,0.0,0.0,,
2000,Luxembourg,Hard Coal,0.0,0.0,,
2000,Luxembourg,Lignite,0.0,0.0,,
2000,Luxembourg,Gas,0.214561,51.1877184402323,,
2000,Luxembourg,Other fossil,0.033965,8.10301432610069,,
2000,Luxembourg,Nuclear,0.0,0.0,,
2000,Luxembourg,Renewables,0.170639,40.7092672336669,,
2000,Luxembourg,Hydro,0.123504,29.4642921045411,,
2000,Luxembourg,Wind and solar,0.0247829999999999,5.91246883685422,,
2000,Luxembourg,Wind,0.0247429999999999,5.90292605537198,,
2000,Luxembourg,Solar,4e-05,0.00954278148223253,,
2000,Luxembourg,Bioenergy,0.022352,5.33250629227154,,
2000,Luxembourg,Other renewables,0.0,0.0,,
2000,Luxembourg,Production,0.419165,,,
2000,Luxembourg,Net imports,5.708524,,,
2000,Luxembourg,Demand,6.127689,,,
2000,Malta,Fossil,1.917,100.0,,
2000,Malta,Coal,0.0,0.0,,
2000,Malta,Hard Coal,0.0,0.0,,
2000,Malta,Lignite,0.0,0.0,,
2000,Malta,Gas,0.0,0.0,,
2000,Malta,Other fossil,1.917,100.0,,
2000,Malta,Nuclear,0.0,0.0,,
2000,Malta,Renewables,0.0,0.0,,
2000,Malta,Hydro,0.0,0.0,,
2000,Malta,Wind and solar,0.0,0.0,,
2000,Malta,Wind,0.0,0.0,,
2000,Malta,Solar,0.0,0.0,,
2000,Malta,Bioenergy,0.0,0.0,,
2000,Malta,Other renewables,0.0,0.0,,
2000,Malta,Production,1.917,,,
2000,Malta,Net imports,0.0,,,
2000,Malta,Demand,1.917,,,
2000,Netherlands,Fossil,82.486017,92.2837587498575,,
2000,Netherlands,Coal,24.276,27.1595187753039,,
2000,Netherlands,Hard Coal,24.276,27.1595187753039,,
2000,Netherlands,Lignite,0.0,0.0,,
2000,Netherlands,Gas,51.522,57.6418160463507,,
2000,Netherlands,Other fossil,6.68801699999999,7.48242392820283,,
2000,Netherlands,Nuclear,3.926,4.39233278595499,,
2000,Netherlands,Renewables,2.97100999999999,3.3239084641875,,
2000,Netherlands,Hydro,0.14243,0.159347926312676,,
2000,Netherlands,Wind and solar,0.836714,0.936099422992242,,
2000,Netherlands,Wind,0.829029999999999,0.927502712567566,,
2000,Netherlands,Solar,0.00768399999999999,0.00859671042467604,,
2000,Netherlands,Bioenergy,1.991866,2.22846111488258,,
2000,Netherlands,Other renewables,0.0,0.0,,
2000,Netherlands,Production,89.383027,,,
2000,Netherlands,Net imports,18.915,,,
2000,Netherlands,Demand,108.298027,,,
2000,Poland,Fossil,140.842596,98.3712194305755,,
2000,Poland,Coal,135.888,94.9106921174759,,
2000,Poland,Hard Coal,82.419,57.5653798247839,,
2000,Poland,Lignite,53.469,37.3453122926919,,
2000,Poland,Gas,0.928,0.648159677712657,,
2000,Poland,Other fossil,4.026596,2.81236763538693,,
2000,Poland,Nuclear,0.0,0.0,,
2000,Poland,Renewables,2.332,1.62878056942448,,
2000,Poland,Hydro,2.106,1.47093133756773,,
2000,Poland,Wind and solar,0.005,0.00349223964284837,,
2000,Poland,Wind,0.005,0.00349223964284837,,
2000,Poland,Solar,0.0,0.0,,
2000,Poland,Bioenergy,0.221,0.154356992213898,,
2000,Poland,Other renewables,0.0,0.0,,
2000,Poland,Production,143.174596,,,
2000,Poland,Net imports,-6.373,,,
2000,Poland,Demand,136.801596,,,
2000,Portugal,Fossil,30.504,70.3310891819607,,
2000,Portugal,Coal,14.595,33.6507424144609,,
2000,Portugal,Hard Coal,14.595,33.6507424144609,,
2000,Portugal,Lignite,0.0,0.0,,
2000,Portugal,Gas,7.138,16.457622429217,,
2000,Portugal,Other fossil,8.771,20.2227243382827,,
2000,Portugal,Nuclear,0.0,0.0,,
2000,Portugal,Renewables,12.868,29.6689108180392,,
2000,Portugal,Hydro,11.323,26.1067047864982,,
2000,Portugal,Wind and solar,0.169,0.389652310246241,,
2000,Portugal,Wind,0.168,0.38734667527437,,
2000,Portugal,Solar,0.001,0.00230563497187125,,
2000,Portugal,Bioenergy,1.296,2.98810292354514,,
